Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-01-08 06:00:00,Switzerland,Switzerland,CH,77.3,101.49,90.87,58.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 07:00:00,Switzerland,Switzerland,CH,45.29,67.42,94.49,64.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 08:00:00,Switzerland,Switzerland,CH,45.14,68.42,94.47,66.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 09:00:00,Switzerland,Switzerland,CH,39.02,62.18,95.17,67.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 10:00:00,Switzerland,Switzerland,CH,39.0,62.09,95.17,67.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 11:00:00,Switzerland,Switzerland,CH,36.39,59.32,95.44,66.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 12:00:00,Switzerland,Switzerland,CH,38.12,60.94,95.19,65.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 13:00:00,Switzerland,Switzerland,CH,27.48,48.99,96.65,65.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 14:00:00,Switzerland,Switzerland,CH,36.35,59.09,95.49,66.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 15:00:00,Switzerland,Switzerland,CH,46.65,69.06,94.28,64.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 16:00:00,Switzerland,Switzerland,CH,42.23,64.2,94.77,65.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 17:00:00,Switzerland,Switzerland,CH,41.95,64.47,94.71,65.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 18:00:00,Switzerland,Switzerland,CH,49.22,73.71,93.76,64.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 19:00:00,Switzerland,Switzerland,CH,74.35,101.78,90.77,61.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 20:00:00,Switzerland,Switzerland,CH,110.1,143.43,86.22,55.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 21:00:00,Switzerland,Switzerland,CH,134.84,170.73,83.27,50.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 22:00:00,Switzerland,Switzerland,CH,144.84,182.4,81.81,49.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-08 23:00:00,Switzerland,Switzerland,CH,160.18,199.67,79.92,47.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 00:00:00,Switzerland,Switzerland,CH,197.18,240.22,75.14,40.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 01:00:00,Switzerland,Switzerland,CH,228.34,275.09,71.62,35.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 02:00:00,Switzerland,Switzerland,CH,250.59,299.03,69.07,32.0,Electricity Maps Estimation,false,
2021-01-09 03:00:00,Switzerland,Switzerland,CH,245.71,294.26,69.73,32.9,Electricity Maps Estimation,false,
2021-01-09 04:00:00,Switzerland,Switzerland,CH,250.25,298.06,69.31,32.45,Electricity Maps Estimation,false,
2021-01-09 05:00:00,Switzerland,Switzerland,CH,260.23,309.71,68.35,32.19,Electricity Maps Estimation,false,
2021-01-09 06:00:00,Switzerland,Switzerland,CH,257.84,307.33,68.87,34.73,Electricity Maps Estimation,false,
2021-01-09 07:00:00,Switzerland,Switzerland,CH,214.9,259.88,74.01,41.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 08:00:00,Switzerland,Switzerland,CH,132.6,166.58,84.24,54.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 09:00:00,Switzerland,Switzerland,CH,113.39,146.18,86.43,57.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 10:00:00,Switzerland,Switzerland,CH,108.64,141.16,87.03,58.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 11:00:00,Switzerland,Switzerland,CH,106.99,139.71,87.09,57.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 12:00:00,Switzerland,Switzerland,CH,142.8,179.47,82.73,50.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 13:00:00,Switzerland,Switzerland,CH,188.45,230.68,77.27,42.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 14:00:00,Switzerland,Switzerland,CH,183.78,224.78,78.04,42.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 15:00:00,Switzerland,Switzerland,CH,130.3,164.3,84.76,51.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 16:00:00,Switzerland,Switzerland,CH,101.64,129.31,88.53,56.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 17:00:00,Switzerland,Switzerland,CH,81.46,107.91,90.58,60.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 18:00:00,Switzerland,Switzerland,CH,113.5,144.31,86.87,58.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 19:00:00,Switzerland,Switzerland,CH,143.57,181.41,82.77,52.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 20:00:00,Switzerland,Switzerland,CH,219.59,265.86,73.5,40.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 21:00:00,Switzerland,Switzerland,CH,225.05,270.76,72.82,38.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 22:00:00,Switzerland,Switzerland,CH,215.42,260.77,73.45,38.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-09 23:00:00,Switzerland,Switzerland,CH,209.67,254.36,74.17,36.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 00:00:00,Switzerland,Switzerland,CH,196.35,240.07,75.49,37.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 01:00:00,Switzerland,Switzerland,CH,207.62,252.94,74.33,34.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 02:00:00,Switzerland,Switzerland,CH,233.52,279.69,71.65,29.74,Electricity Maps Estimation,false,
2021-01-10 03:00:00,Switzerland,Switzerland,CH,220.76,266.66,73.29,32.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 04:00:00,Switzerland,Switzerland,CH,223.49,269.38,72.91,31.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 05:00:00,Switzerland,Switzerland,CH,203.51,248.14,75.32,36.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 06:00:00,Switzerland,Switzerland,CH,206.06,250.26,75.17,36.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 07:00:00,Switzerland,Switzerland,CH,211.75,256.59,74.51,38.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 08:00:00,Switzerland,Switzerland,CH,167.15,207.88,79.93,48.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 09:00:00,Switzerland,Switzerland,CH,142.75,180.84,82.87,51.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 10:00:00,Switzerland,Switzerland,CH,126.15,161.82,84.96,54.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 11:00:00,Switzerland,Switzerland,CH,120.16,154.9,85.6,54.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 12:00:00,Switzerland,Switzerland,CH,166.24,206.03,80.13,43.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 13:00:00,Switzerland,Switzerland,CH,181.49,223.95,78.22,44.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 14:00:00,Switzerland,Switzerland,CH,210.0,255.03,74.72,38.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 15:00:00,Switzerland,Switzerland,CH,171.45,211.72,79.55,42.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 16:00:00,Switzerland,Switzerland,CH,129.32,163.04,85.24,54.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 17:00:00,Switzerland,Switzerland,CH,101.28,131.77,88.3,58.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 18:00:00,Switzerland,Switzerland,CH,87.11,117.87,89.48,59.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 19:00:00,Switzerland,Switzerland,CH,111.48,144.96,86.36,54.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 20:00:00,Switzerland,Switzerland,CH,173.17,212.83,79.01,41.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 21:00:00,Switzerland,Switzerland,CH,164.65,203.85,80.01,43.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 22:00:00,Switzerland,Switzerland,CH,144.54,184.69,79.76,43.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-10 23:00:00,Switzerland,Switzerland,CH,154.22,194.19,79.62,39.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 00:00:00,Switzerland,Switzerland,CH,159.93,201.1,78.67,38.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 01:00:00,Switzerland,Switzerland,CH,169.05,210.16,77.72,36.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 02:00:00,Switzerland,Switzerland,CH,163.86,203.64,79.37,38.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 03:00:00,Switzerland,Switzerland,CH,163.83,202.34,80.23,38.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 04:00:00,Switzerland,Switzerland,CH,152.78,190.0,81.57,40.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 05:00:00,Switzerland,Switzerland,CH,111.79,144.11,86.6,52.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 06:00:00,Switzerland,Switzerland,CH,82.44,108.89,90.58,58.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 07:00:00,Switzerland,Switzerland,CH,92.43,120.14,89.74,60.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 08:00:00,Switzerland,Switzerland,CH,75.39,103.16,91.31,63.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 09:00:00,Switzerland,Switzerland,CH,78.19,106.08,91.0,63.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 10:00:00,Switzerland,Switzerland,CH,73.72,101.61,91.37,64.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 11:00:00,Switzerland,Switzerland,CH,69.11,97.78,91.82,64.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 12:00:00,Switzerland,Switzerland,CH,75.55,103.93,91.17,61.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 13:00:00,Switzerland,Switzerland,CH,91.98,121.06,89.23,60.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 14:00:00,Switzerland,Switzerland,CH,100.64,130.24,88.28,59.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 15:00:00,Switzerland,Switzerland,CH,103.67,132.78,88.23,59.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 16:00:00,Switzerland,Switzerland,CH,92.95,119.86,89.47,60.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 17:00:00,Switzerland,Switzerland,CH,61.13,85.35,92.95,63.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 18:00:00,Switzerland,Switzerland,CH,61.32,87.26,92.79,63.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 19:00:00,Switzerland,Switzerland,CH,70.07,98.33,91.84,61.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 20:00:00,Switzerland,Switzerland,CH,85.56,116.05,89.58,55.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 21:00:00,Switzerland,Switzerland,CH,85.61,115.76,89.58,52.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 22:00:00,Switzerland,Switzerland,CH,86.69,117.43,89.32,49.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-11 23:00:00,Switzerland,Switzerland,CH,89.34,120.22,88.41,48.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 00:00:00,Switzerland,Switzerland,CH,89.75,120.25,88.35,47.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 01:00:00,Switzerland,Switzerland,CH,96.91,128.51,87.42,44.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 02:00:00,Switzerland,Switzerland,CH,104.61,137.68,86.48,45.11,Electricity Maps Estimation,false,
2021-01-12 03:00:00,Switzerland,Switzerland,CH,113.04,146.54,85.42,43.58,Electricity Maps Estimation,false,
2021-01-12 04:00:00,Switzerland,Switzerland,CH,128.37,163.82,83.94,48.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 05:00:00,Switzerland,Switzerland,CH,139.05,172.95,83.32,49.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 06:00:00,Switzerland,Switzerland,CH,118.26,147.22,86.21,54.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 07:00:00,Switzerland,Switzerland,CH,117.93,147.43,86.47,56.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 08:00:00,Switzerland,Switzerland,CH,99.48,127.67,88.5,60.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 09:00:00,Switzerland,Switzerland,CH,96.64,125.18,88.84,61.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 10:00:00,Switzerland,Switzerland,CH,99.66,128.3,88.55,61.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 11:00:00,Switzerland,Switzerland,CH,84.08,111.97,90.11,62.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 12:00:00,Switzerland,Switzerland,CH,82.81,110.38,90.32,61.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 13:00:00,Switzerland,Switzerland,CH,85.93,114.14,89.77,60.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 14:00:00,Switzerland,Switzerland,CH,83.69,110.39,90.35,61.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 15:00:00,Switzerland,Switzerland,CH,95.66,123.77,89.07,61.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 16:00:00,Switzerland,Switzerland,CH,92.66,120.11,89.49,62.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 17:00:00,Switzerland,Switzerland,CH,82.17,109.49,90.46,63.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 18:00:00,Switzerland,Switzerland,CH,71.06,97.93,91.46,64.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 19:00:00,Switzerland,Switzerland,CH,79.12,106.98,90.53,62.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 20:00:00,Switzerland,Switzerland,CH,115.84,149.61,85.94,56.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 21:00:00,Switzerland,Switzerland,CH,92.76,122.48,88.89,58.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 22:00:00,Switzerland,Switzerland,CH,77.81,106.06,90.69,56.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-12 23:00:00,Switzerland,Switzerland,CH,83.06,111.86,90.24,54.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 00:00:00,Switzerland,Switzerland,CH,84.54,113.42,90.01,54.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 01:00:00,Switzerland,Switzerland,CH,91.69,121.71,89.22,52.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 02:00:00,Switzerland,Switzerland,CH,108.36,139.88,86.84,41.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 03:00:00,Switzerland,Switzerland,CH,105.5,138.06,87.04,46.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 04:00:00,Switzerland,Switzerland,CH,120.77,153.8,85.47,48.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 05:00:00,Switzerland,Switzerland,CH,116.62,147.08,86.56,53.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 06:00:00,Switzerland,Switzerland,CH,60.35,83.05,93.1,59.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 07:00:00,Switzerland,Switzerland,CH,62.09,85.96,92.81,62.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 08:00:00,Switzerland,Switzerland,CH,47.58,71.13,94.39,65.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 09:00:00,Switzerland,Switzerland,CH,45.11,68.82,94.71,65.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 10:00:00,Switzerland,Switzerland,CH,41.99,64.99,95.11,65.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 11:00:00,Switzerland,Switzerland,CH,39.25,62.76,95.35,65.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 12:00:00,Switzerland,Switzerland,CH,43.45,66.88,94.93,64.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 13:00:00,Switzerland,Switzerland,CH,53.34,78.31,93.78,63.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 14:00:00,Switzerland,Switzerland,CH,66.2,92.43,91.99,60.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 15:00:00,Switzerland,Switzerland,CH,76.49,103.46,90.82,61.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 16:00:00,Switzerland,Switzerland,CH,73.46,99.06,91.38,62.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 17:00:00,Switzerland,Switzerland,CH,73.7,100.13,91.36,63.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 18:00:00,Switzerland,Switzerland,CH,79.1,108.05,90.52,63.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 19:00:00,Switzerland,Switzerland,CH,110.99,144.05,86.2,56.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 20:00:00,Switzerland,Switzerland,CH,122.35,156.58,84.48,50.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 21:00:00,Switzerland,Switzerland,CH,128.8,163.31,83.99,48.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 22:00:00,Switzerland,Switzerland,CH,118.65,151.88,85.55,48.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-13 23:00:00,Switzerland,Switzerland,CH,109.08,140.82,86.59,42.3,Electricity Maps Estimation,false,
2021-01-14 00:00:00,Switzerland,Switzerland,CH,103.1,135.09,87.35,43.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 01:00:00,Switzerland,Switzerland,CH,108.93,141.46,86.65,43.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 02:00:00,Switzerland,Switzerland,CH,121.79,154.45,85.22,40.02,Electricity Maps Estimation,false,
2021-01-14 03:00:00,Switzerland,Switzerland,CH,128.51,163.07,84.42,41.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 04:00:00,Switzerland,Switzerland,CH,157.99,193.63,81.46,38.04,Electricity Maps Estimation,false,
2021-01-14 05:00:00,Switzerland,Switzerland,CH,146.84,183.28,82.25,40.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 06:00:00,Switzerland,Switzerland,CH,115.49,145.19,86.26,47.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 07:00:00,Switzerland,Switzerland,CH,90.5,117.99,89.13,51.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 08:00:00,Switzerland,Switzerland,CH,47.29,71.49,94.27,58.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 09:00:00,Switzerland,Switzerland,CH,24.0,45.57,96.76,61.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 10:00:00,Switzerland,Switzerland,CH,27.31,50.08,95.81,59.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 11:00:00,Switzerland,Switzerland,CH,49.35,78.32,90.66,58.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 12:00:00,Switzerland,Switzerland,CH,36.96,62.37,93.43,58.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 13:00:00,Switzerland,Switzerland,CH,24.43,46.34,96.49,60.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 14:00:00,Switzerland,Switzerland,CH,27.01,48.81,96.26,60.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 15:00:00,Switzerland,Switzerland,CH,26.67,47.83,96.29,60.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 16:00:00,Switzerland,Switzerland,CH,27.15,48.57,96.45,61.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 17:00:00,Switzerland,Switzerland,CH,26.46,48.2,96.52,60.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 18:00:00,Switzerland,Switzerland,CH,46.25,71.32,94.08,58.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 19:00:00,Switzerland,Switzerland,CH,100.21,131.97,87.14,44.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 20:00:00,Switzerland,Switzerland,CH,135.44,169.45,82.66,33.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 21:00:00,Switzerland,Switzerland,CH,158.34,194.58,80.29,32.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 22:00:00,Switzerland,Switzerland,CH,154.38,191.74,80.87,36.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-14 23:00:00,Switzerland,Switzerland,CH,171.04,210.2,78.92,35.56,Electricity Maps Estimation,false,
2021-01-15 00:00:00,Switzerland,Switzerland,CH,176.31,215.73,78.25,33.53,Electricity Maps Estimation,false,
2021-01-15 01:00:00,Switzerland,Switzerland,CH,187.43,228.14,77.09,32.97,Electricity Maps Estimation,false,
2021-01-15 02:00:00,Switzerland,Switzerland,CH,181.56,220.86,77.87,31.92,Electricity Maps Estimation,false,
2021-01-15 03:00:00,Switzerland,Switzerland,CH,175.8,214.49,78.42,31.48,Electricity Maps Estimation,false,
2021-01-15 04:00:00,Switzerland,Switzerland,CH,179.19,218.87,77.94,33.23,Electricity Maps Estimation,false,
2021-01-15 05:00:00,Switzerland,Switzerland,CH,133.24,167.76,83.78,45.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-15 06:00:00,Switzerland,Switzerland,CH,32.76,53.38,96.13,58.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-15 07:00:00,Switzerland,Switzerland,CH,27.45,48.36,96.65,63.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-15 08:00:00,Switzerland,Switzerland,CH,28.55,50.51,96.47,65.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-15 09:00:00,Switzerland,Switzerland,CH,27.57,49.82,96.58,66.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-15 10:00:00,Switzerland,Switzerland,CH,29.6,52.6,96.3,67.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-01-15 11:00:00,Switzerland,Switzerland,CH,28.23,51.03,96.47,67.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
